	message	label	split
192	Очередной хомячок свои 100$ принес и хочет лям бачей унести.	False	valid
196	Это цицьки старухи-микрухи	False	valid
197	Абу бандиты	False	valid
199	поднимали чтобы глупые руские зашли, а сами встали в шорт	True	valid
200	Про диплом МВА  в России вообще б молчал.... позорище!!!! По чём купил??????	False	valid
202	Пиздецнахуйблеат	True	valid
210	У меня около 2200 подписчиков в Пульсе и больше 2600 подписчиков в телеграмм, которым интересно моё мнение. И все кто хотел в неябре и декабре заработали со мной на шорте Газпрома.	False	valid
212	Бедняжки техи	False	valid
214	зачем ты Шанти руку отгрыз, изверг?	True	valid
219	вот так самый шулай!?	False	valid
225	Или лучше так:это борода бороды Петросяна	False	valid
231	Пипец аватарка	False	valid
237	Пиздеть не мешками ворочать	True	valid
239	Очкуны сливают и задерживают	True	valid
242	Самый тупой пост который я читал. Особенно с рекомендацией сливать и мыльный пузырь ?????	True	valid
245	Хоррор-баба	False	valid
246	если ты на столько тупой что не можеш отличить шутку от реали то упырь в этом случаи это ты	True	valid
247	Пшел нах	True	valid
248	Это вслух нельзя произносить, сейчас налетят копы тинька и оштрафуют	False	valid
260	Пермачом	False	valid
269	я говорю, госпади, какой же ты тупой	True	valid
271	Задолбалиииии	False	valid
272	Такая же шлапа поставь им * в гуглплей!	False	valid
275	Скоро трусы будут	False	valid
279	не знаю, куда уж ниже это и так пздц...	True	valid
282	Только развал, только рынок и только беззаконие. 	False	valid
286	Пздц, такие люди учат детей, потом удивляемся почему вокруг дебилы ?	True	valid
289	Рыжий дедушка одним твитом валил экономики) так что этот пока сопляк	False	valid
299	Ну так ливай	False	valid
308	Они - сливать врятли будут	False	valid
321	Кржемелик и Вахмурка	False	valid
331	Убыток несут у тебя... Реклама твоего дешёвенького телеграмм-канала это твоё ?	False	valid
337	Эти шизоиды же и откупить могут	False	valid
343	Даёшь сотку!	False	valid
344	Как же вы заебали! Пусть дадут бан за мат, но вы, сука, заебали с этой рекламой!!!	True	valid
348	ватник этот трейдер, пол года за ним следил.	False	valid
352	И где долор по 78р из за Навального? Пиздабол он  вы и Путин	True	valid
354	урод в моем портфеле!	True	valid
355	Это какой-то пиздец	True	valid
366	Чтобы набрать хомяков на хаях	True	valid
368	вот только хамить не надо. Словом не можешь ответить? Так как шакал, который из под шконки огрызается.	True	valid
374	Рокета! На хомячьих какушках?	False	valid
377	Дивиденды получил, а налог не оплатил. 	False	valid
385	Сиплый падает они сегодня думаю все просто покрушат	False	valid
393	господа, удушите этих гадов уже	True	valid
403	Как жопой чуял, что не зря кеш держал ещё)	False	valid
404	Это что, гипноз для убейидиотовых?	True	valid
408	Да он давно уже сам не русский. Сколько уже санкций на нашу с вами голову нахлобучили по его просьбе? Мультики дешёвые детворе всучил, ладно до крови не дошло. Специально покадрово просматривал его творение, там люди коленками назад ходят, сразу и не заметишь...	False	valid
410	Ересь медвежего фанатика	False	valid
419	я тут тоже накосорезил. Сидел на заборе, потихонечку шортил, по тыщенке пару-тройку раз. Думаю, иди ты в задницу НН, войду в лонг после коррекции. И что ты думаешь я сделал в день начала коррекции? Правильно, вошёл в лонг, дурака кусок ????? И самое тупое, мог выйти с -500 в конце дня, на следующий день вышел с -8000 ?? Естественно классически попытался отомстить, и в шорт еще на 1500 упал ???????????? Психанул, вышел, смотрю,  как падает, неудачный день, короче был. Решил вообще пока никаких действий тут не делать ?	False	valid
420	Какой агрессивный трейдер	False	valid
424	Где Тесла и где Бабаев.	False	valid
426	Вася это иплан, со своей кучей  хомячков, уверяю вас думайте своей головой, и не в коем случае не повторяйте за ним	True	valid
433	Он с телеги спиздил	True	valid
434	Да и хер с ним.	True	valid
436	Значит скоро пойдём к этой цыфре)	False	valid
443	Человек если только зашёл и тут бац эта хрень, он на измене сливается в минусе бедалага?	False	valid
455	очередная тупорылая спамит анал очередного лоховода. Когды ж вы сдохнете.	True	valid
459	Я х.з. как ты так лосей набрал ?	True	valid
471	О, а вот и русское быдло показалось	True	valid
472	тебя забанить надо, за пал ты со своим настроением. Выглядишь как г но. Хотя оно не тонет, но воняет.	True	valid
473	А я баба с сиськами и мне тоже не кидают????	False	valid
475	Прежде чем писать подобную чушь, вы бы изучили хотя бы азы математики. ? Господи как же жалко таких людишек. Вас как стадо лохов заманили в ИНВЕСТИРОВАНИЕ и вы не понимая элементарных вещей начинаете пихать свои последние копейки	False	valid
479	У меня другая ситуация. Такого стопа вообще не было. Но какого-то хрена якобы по стору продано 115 лотов	False	valid
483	Ля, как мило наблюдать, как хомячки оправдывают западную вакцину. Отечественную давно бы шапками закидали	False	valid
488	На дурака не нужен нож, с три кораба наврешь и делай с ним что хочь.	False	valid
503	У тинькоффцев руки под х заточены !	False	valid
504	я искал вход в долгосрок, а эта зараза не думает корректироваться. Взял где есть	False	valid
508	В жопе  кожура	False	valid
510	Есть.	False	valid
514	Пустозвон.	True	valid
515	Ещё и за мамочку прячешься	False	valid
516	Сказать его же словами: Дебил бл....	True	valid
527	Вы такие пиз**болы, занимающиеся непонятно чем и главное непонятно зачем, извергающие глупые фразы. Хотя зачем судить слабых людишек, ведь только сильные стараются помогать слабым. Но вы не переживайте, все будет хорошо, несмотря на вашу никчемность	True	valid
535	Главстерх и Госдура главные унижатели страны	False	valid
541	мы русские с нами Бог	False	valid
543	Хомяков сажают	False	valid
557	Ну и лгбтшников там больше вот и в опу	False	valid
561	Меня никак не задевают твои помои, они остаются у тебя и ты тонешь в них, строитель нумизмат и инвестор.	True	valid
573	Ушел, сцука корровская	True	valid
578	Там только сигнылы	False	valid
581	Как минимум,деньги будут целее!	False	valid
584	Жучары.	False	valid
592	ну вот я тебе могу предложить встретится и в лицо мне это сказать. Но ты же гнилой урод сьедешь же	True	valid
598	На хомяках обкешились на хорошем отчете. Классека.	False	valid
599	Достал спамить мудила	True	valid
600	Я хоть и как крыса под инвизом сидящая	False	valid
603	Яга?	False	valid
607	Про свинью мне дай ответ!?	False	valid
609	Полетит ваша свинья!	False	valid
614	Людей избивпющих исполняющих свой долг гаишников и других наших   правоохранителей,параллельно угрожающих жизням членов из семей ты называешь мирняком?))	True	valid
627	Займет такие нашь рупь места. Где неступала и негра нога.	False	valid
628	Че главного имбицила заблочили??	True	valid
634	Кто нибудь ему кинет репорт за шорт Теслы и попрошайничество?	False	valid
638	Если уж письками меряться то 2019 у тебя так себе мягко говоря	True	valid
639	Только русские такие злые собаки	True	valid
641	что то оптимизм пропал у тебя,это плохо. У боинга я думаю меньше шансов упасть сильно,чем у других акции которые росли. Мы на дне или почти там,значит скоро рост будет. Вчера у АМД  отчет был неплохой,а акции просели. Сегодня у боинга отчет будет говно а акции вырастут.	False	valid
645	Восставший изззАда	False	valid
647	На маржин колах прокатились и стопах	False	valid
652	Я думаю тут не ссыкуны. Ссыкуны уже смотрят тв с закрытой позицией. Тут знатный слив.	True	valid
653	Дебилы. Прочитайте свое условие. Где все уроды работают? - описанные вами. Может такое и быть, что семилетний ребенок не в курсе, что такое ИИС, но он же родился не в вакууме.  Тот кто придумал сей опус якорь в жопу и на морду - маску молчания.	True	valid
659	тыкни собаке в анус, подросток	True	valid
660	Тухлый пж	False	valid
662	Сейчас наберут народ, и тоже на низах заставят зарезать	True	valid
663	ХУЯМИ ИХ ТОЛЬКО ЧТО ОБЛОЖИЛА, ПИДОРАСОВ!!! ПУСТЬ БАНЯТ, ГАНДОНЫ!!!	True	valid
675	Ну вот откуда такая уверенность, что ковбои по вашему дебилы чтоб дененг не заработать, сначала вниз потом откуп потихой	True	valid
676	Така же хня...чуть подзаработаешь и в какой нибудь блудняк впишешься...потом сидишь ждёшь когда отрастет	True	valid
680	Так что мошонка кука тут непричем	False	valid
682	Лаяли лаяли и убежали, собачки.	False	valid
688	Это пикабу русские	False	valid
690	откуда подобные тебе вообще берутся? За собой лучше последил бы. Дурачком себя показываешь только, не более	True	valid
706	Капец. Кремлеботы даже тут.	True	valid
711	Перечитай переписку с самого начала .	False	valid
715	нахера ты тут пропагандой занимаешься любитель сша	True	valid
730	збс, а теперь ты весь пульс дерьмом поливаешь...	True	valid
734	Да пиздабол очередной	True	valid
735	Отряд самоубийц. Тоже не кидайте?	False	valid
747	Тьфу, в запятые)	False	valid
759	Да и хер с ними, дебилы	True	valid
768	Панин собакоепп	True	valid
769	Вапще пох	False	valid
771	Господи, разводилы тупеют и тупеют	True	valid
781	Как отправить в бан подобных чертомонов?	True	valid
786	Для этих людей отдельное место в аду	True	valid
791	и сколько быдла наберется типа тебя со словами - ху, пи,ж,х и тд ?	True	valid
792	Шортистов самоубийц много осталось ??	False	valid
797	зачем с либерастами, предателями и дебилами жить дружно? Их надо: либерастов презирать, предателей и нарушающих закон - сажать, дебилов перевоспитывать или в дурдом.	True	valid
804	Тамби Масаев	False	valid
818	Навальный пукнул	False	valid
823	Здесь писать бессмысленно, амеры тут не сидят. А рулят они там.	False	valid
825	по антологии со свином, должны до 55/57 дотянуть	False	valid
852	Уже булки сжали , скрипят	False	valid
855	В пизду	True	valid
860	фуу, что за извращенцы-спе*матоксикозники тут собрались ?	True	valid
861	Иваныч ну какие они подлизалы, это выползли ПЕТУШАРЫ. Больше тебе скажу я на днях когда засыпал службу поддержки сообщениями что они не правомерно продали якобы по маржинколу часть акций мне кредитный договор расторгли в одностороннем порядке без объяснения причин	True	valid
867	Питуха обидели ккоокококо	True	valid
875	Это ещё тут мало защитников, Шарк пока сам отбивается. Чуть их станет побольше, ты ещё виноватым будешь))) 	False	valid
885	Самое интересное, что дедок на картинке, не злой - как Сечин, да и не вызывает непрязни, но! Богатый.	False	valid
892	Да удалил потому что потом на него бы гнали зачем писать что они ?. Тк щас они падают	False	valid
895	Да ппц воду льют никакой конкреки merry christmas пишет нам	False	valid
900	Скинули баласт	False	valid
903	ахахаха, ты на свою морду глянь тварина) ? Потом пасть свою кривую открывай	True	valid
904	Еще раз, ты всех уже так заебала что люди посты создают как ты всех заебала, скройся уебище, всем насрать на тебя	True	valid
907	Вы не русские б...ть.!	True	valid
913	Хомячья ветрянка	False	valid
914	Это просто пиздец какой то !!!	True	valid
918	ты не лошара, просто так получилось)	False	valid
922	Давай забывай хомяков пусть покупают	False	valid
923	Как тут можно быть не забаненым за мат если такие долбаебы в пульсе которые одно и тоже хуячат для кого не понятно	True	valid
928	Вот падлы уже и да собственной биржи добрались . Всюду нос суют пендосы	True	valid
932	наивный здесь одни пидоры хуи и ты опущ ?  сука ?????????	True	valid
933	Холопы обидчевые нынче	True	valid
942	Тупорылая овца	True	valid
943	еще раз говорю, хлебало закрой, найду же тебя школьник.	True	valid
944	Че же вы тупые такие все? Амеры завтра индейку жрут, выходной у них. Будем торговать внутри рашки с мизерным объемом.	False	valid
948	Почему трусы Обамы? Каждый раз перечитываю...	False	valid
952	Ещё какая сука падла тваръ	True	valid
953	Ля какой пидр дырявый	True	valid
954	я не радуюсь чужим неудачам в отличии от тебя и что ты там уподребляешь? Или глаза у тебя не видят после этого или мозг не работает....элементарно посмотреть и увидеть в моем профиле, что нет у меня фосагро, тем более 97% . Не ставь себя в неудобное положение, не будут называть дураком. Или еще есть вариант, что ты специально врёшь, это тоже плохо....вообще работай над собой, становись лучше, смотреть на шакаленка плохой пример...	True	valid
956	Им с собой дают, что бы они прятали для следующих космонавтов	False	valid
957	Если без плеч, то не парься вообще. Эта сучка вырастет, жаль, что пока ждал её коррекции набрал  дерьмища и теперь выйти не могу.	True	valid
958	конечно. Может, это вообще купил робот, которого ты изобрёл по имени Иосиф? Он подлец и лицемер, а ты честный порядочный человек.	False	valid
961	подбирайте глупцы, мы сольем	True	valid
963	Ща ссаными тряпками закидают, ожидай?	False	valid
966	Киношке Ворнеры в ногу выстрелили.	False	valid
967	Эти дебилы, во время предупреждают	True	valid
972	это как тупорылый осётр, потому что они тупорылые	True	valid
976	Говосигналы в бан те	False	valid
981	Оказался щит стальной, бронебойный и крутой.	False	valid
984	Кинул 2000р Держись братан, своих не бросаем!	False	valid
987	За эти бабки можно уже Теслу из Украины притаранить	False	valid
999	Что случилось? Чехол Байдену не пришёл с алика?	False	valid
1006	Пшл вон тогда гундобрлище	True	valid
1012	Что-то я не пойму, сено свиньям они подвезти не могут, из-за логистического коллапса. Т.е. города закрыты и транспортировка накрылись медным тазом. А недостающие импортные продукты они как собираются транспортировать? Масштабно скидывать с вертолёта?	False	valid
1025	ты вааще маньяк! ??Многие свалили давно, ты жмёшь чиз, и чую я пока не выжмешь не отпустишь???	True	valid
1028	И если завтра тоже повешенный?!	False	valid
1031	Мы и есть хомяки	False	valid
1033	Стадо собачек в комментах...	False	valid
1042	Конченая дегенеративная идиотка, зачем было подписываться на овцу анализирующую содержание выковореного из жопы	True	valid
1043	Это все думают, а чем мы хуже пиндосов	False	valid
1046	куда он гад растет	False	valid
1056	Кабанчиком	False	valid
1063	когда уже ЦБ всю эту шалупонь, которая такой бред несет ограничит?	True	valid
1069	Если ты сам пишешь, что был уверен в том, что будет падение, но ничего не стал делать... Все равно, что у тебя дом горит, а ты сидишь и ждешь, когда дождь подет. Очень глупый подход, по-моему...	False	valid
1070	Сам соси сука	True	valid
1078	Пусть эти дядьки идут лесом нам и так не плохо	False	valid
1081	И если Алешенько был сердобольный за русский народ, он бы митинги бы не устраивал, а говорил бы везде, хоть убейте меня, но отставьте мой нород в покое. Я так думаю.	False	valid
1083	Хана колену, пробьёт.	False	valid
1095	Нереальные котлеты, лонги, шорты, амулеты,	False	valid
1102	команда забаненых поцанов	False	valid
1110	Обсудили с ней проблемы, наболевшие все темы.	False	valid
1112	Бэнг!??Покупка 10 бумаг по 400$ школьником из паблика! Я стал CEO компании-единорога. Наша капитализация 1,2млрд.! Хвастаюсь маме в вайбер. 	False	valid
1114	Наши поставишь тру аватарку то точно отскочит	False	valid
1124	Инфоцыгане и сюда добрались...	False	valid
1132	И ведь всё ещё есть долбаебы которые ходят голосуют,смотрят ящик верят во всю пропаганду что вешают на уши и считают себя настоящими патриотами!ах как хочется спеть песню ах Самара городок про бригадира...	True	valid
1136	Песня такая было: в голове ни бумбум, малолетка- дура дурой	False	valid
1143	нет это просто ты дебил, не способный понять русские слова	True	valid
1150	никакого ей счета я не открывал и не собираюсь. Все что у нее есть она заработала своим трудом и знаниями. Захочет открыть, обьясню разжую и настращаю, пусть думает. А негатива нет, есть удивление чел сам не состоялся, а туда же пацана втягивает. Хотел бы помочь дал бы денег на обучение, а не предлагал всандалить его 10 тыщ х.з куда. Какой он там портфель с профитом на 15 ему предложить собрался ????	False	valid
1156	Дебилы - бл*дь...	True	valid
1165	Я не понимаю, почему с кучи акков один и тот же бред пишут. Ребята баньте лохо	True	valid
1167	Жадный хомячина, с таким рычагом как с дубиной на рынке	False	valid
1169	да люблю над дебилами стебаться. Ты наверно жирный , с пивом.бабы не дают, соловьева смотришь, за путина голосуешь. И докторскую колбасу немытами руками жрешь	True	valid
1180	Набутылили гоев хомяков как всегда	False	valid
1190	а чего вернулась? Пенки с говна снимать? Ты уж определись хорошая бумага или плохая...	True	valid
1196	В таком случае и лосей ненавидеть начнёшь..	False	valid
1199	А я с нетерпением жду когда свеча пробьёт потолок и нахрен эта компания ни кому не нужная станет) вот тогда и заработаем)))	False	valid
1201	Хомяки жрут хорошо	False	valid
1206	ты всегда будешь хомячком с убытком потому как просто дурачок....	True	valid
1209	Да срать на хомичковые шествия .	True	valid
1215	Ржачно! Он вам не Димон, а демон и для народа денег нет!!!!	False	valid
1222	Лол, Республика, у Чечни отжали нефть?! Отжали. И у татаров отожмут если надо будет. Там сечин, а сечину достаточно пальцами щёлкнуть.	False	valid
1225	Ворюга проклятый	True	valid
1226	скоро файзером убьют народу больше чем вирусом	False	valid
1227	я не думал что ты начнёшь так рьяно призывать поссать на тебя.  Я думал тут приличные люди собрались. Или как ты куда нибудь подальше.  К своим этим радужным	True	valid
1230	глупцы ууухахахаха, шучу.	False	valid
1233	Как же руки чешутся избавится от этого дерьм....	False	valid
1234	«Дурак и деньги должны расстаться» - это сурово, но справедливо. 	False	valid
1238	да это Иваны опездалы писали	True	valid
1239	пушистик ты же не исправимый спекулянт???	False	valid
1251	Да умер Яша давно. На никому не нужен он. Все теперь майл пошли хайпить	False	valid
1252	Пошел в жопу, дальше зевать, ни о чем	True	valid
1253	Обиженный женщинами человек...	False	valid
1256	Петушмэн обкакался и теперь оправдывается	True	valid
1267	Я буквально на минутку забежала, сказать, что чиз тварь тварь тварь?   девочки вам ??	True	valid
1273	Слили хомиков	False	valid
1275	Тут непонятен до конца хайп, поэтому есть риск стать лохом, а не инвестором,  . Набежали буратины, которые не отличают ТГК-14 от ТГК-1 и 2, и надули пузырь.	False	valid
1279	Вы российские имбицилы	True	valid
1281	Знаете почему 99% этих идиотов ещё спамит? Мы шлём мало репортов	True	valid
1290	Развелось яжеговорунов.	False	valid
1293	Так много шизы и так мало лайков	False	valid
1300	Стригут как лохов.	True	valid
1301	Завтра опять хомяков наберут до сессии	False	valid
1303	Они его в песке майнят?	False	valid
1309	Только пидрилы в кремле сидят.	True	valid
1313	с таким хлебалом она вниз улетит не моргая...	True	valid
1316	накуканивают плечистых хомяков	False	valid
1323	Чуть не поседел уахаха	False	valid
1342	Зарекалась свинья ? в грязь не падать бля......	True	valid
1345	Щас упало они ноют	False	valid
1361	Банить бы мужиков которые притворяются бабами фу фу фу	False	valid
1371	Сектанты цыгана опять флешмоб запускают	False	valid
1377	Причём тут оракл еблан	True	valid
1383	Хома, жхи	False	valid
1393	Директор дурдома пидор	True	valid
1417	Блин  а я думаю , что так плохо живем, да потомучто одни долбоебы кругом тупорылые	True	valid
1424	Наглость 80лвл	False	valid
1426	Только Россия, только Путин, только православие, аминь!	False	valid
1428	В бан тварь	True	valid
1440	Да... просто бешеная тварь ??	True	valid
1441	Очередной шарлатан, который трейдингом не заработал и на своих никчёмных сигналах пытается бабки поднять	False	valid
1455	Задроты блядь	True	valid
1457	Достал эльгун со своим спамом. Позор	False	valid
1459	По Боингу - дохлая ?	False	valid
1460	На пиздеже.	True	valid
1463	Короче развод хамяков	False	valid
1468	На горящих жопах тупых шортистов.	True	valid
1472	Пашол нахой	True	valid
1475	Тут ток Рогозин объяснить сможет	False	valid
1482	Задолбал этот спамер малолетний	False	valid
1483	ой дураааак. Ну дурак. Я тащемта своим приятелям сделки шарю, как и они мне, чтобы обсудить. А если кто подписался: это их проблемы. Приятелей не может быть сотни. Ну если тебе важно количество, ну так это твои проблемы. Что этот инструмент может быть использован для других целей, фантазии, видимо не хватает. Потому как цели разные: тебе набить статистику и в телегу утащить. А мне другое нужно, но понять это ты про понятной причине не в силах.	True	valid
1484	Блин даже Патрика забанили, вот изверги	False	valid
1485	Давай скрины если не пи....шь	True	valid
1489	Ракета будет обязательно...Но в первую очередь для тех, кто зашел по 330...Но сначало возможно и этих пассажиров высадят...ценою в 310...а то млишком жирно будет им...А мы держимся. Сжали булки. Я докупаюсь...мне пох..	False	valid
1494	По темечку ему хуем	True	valid
1495	Хомячки не умеют думать головой.	True	valid
1496	Стольких уважаемых людей эти нагнули на бабки	False	valid
1498	Спасибо заработал с вами 6 млн за 5 минут все к нам подписывайтесь мы долбаебы и пиздаболы	True	valid
1499	Акцию дудолят в хвост и в гриву	False	valid
1503	Это событие подтолкнуло меня к мысленному эксперименту! ?	False	valid
1505	Это пиздец	True	valid
1512	Байда, она и есть байда...? Разве что-то доброе байдой назовут???	False	valid
1520	Нам бы с нашим порешать чо...	False	valid
1521	хорош плесень свою жрать в психаалате ? я уже спустилась до 17000 и заработала в отличии от тебя)).	True	valid
1524	Не дрочи своими засаленными пальчиками на теганье меня!	True	valid
1526	С блохой	False	valid
1531	да тебе не похрен что там хомяки пишут? Они там сидят на кукане и сопли жуют. Нужно своей головой думать)  я когда шорчу тоже люблю тролитт и шортистов и хомяков. Люди разные.	False	valid
1535	Задолбал уже флудить нуб.	True	valid
1536	Байден скоро откинется ) древний мамонт	False	valid
1540	Я думал только Россия полна дебилов, а оно вон как)	True	valid
1544	И почему упадет, если выберут Байдена? Что за тупость	False	valid
1546	дерьмо случается	False	valid
1557	 Деньги не удвоятся. Просто твой долг (обязанность вернуть акции) перед брокером пропадёт, что (сюрприз) никак не влияет на имеющиеся у тебя деньги.	False	valid
1558	Не поленился и зарепортил ещё и в телеграм. Нужно прикрыть точку респавна этих клопов.	False	valid
1560	А ночь на патриарших можно устроить в любое время	False	valid
1563	Прошла пара лет. Купили интеграцию у Трансформатора, я дважды был в «Пусть говорят», подаем котлетки из $BYND - все на мази. И тут  говорит: «Колян, видел Дядя Дёнер из Новосиба торгует свои облиги на   ! Давай мы замутип IPO!?. Не вопрос!	False	valid
1569	токо хомяки	False	valid
1570	Лучше возьму чем козявкой назову	False	valid
1571	не помню, чтоб мы с вами переходили на ты это первое.	False	valid
1572	Второе почитайте правила Пульса прежде чем изрыгать из себя ядовитые выражения.	False	valid
1576	инфоцыгане просто бич	False	valid
1577	Пиши лучше свою аналитику - верю у тебя получится!	False	valid
1583	вниз рухнем. К тому же Байдан,сволочь,победит... Будет прессовать нас,гад,как детей...	True	valid
1593	Теперь решил не бухать и быть рядом с женой. Через полгода открою... думаю отобью...	False	valid
1594	Она на хаях	False	valid
1599	Как он баклашку на лицо надел?	False	valid
1601	Школьники валите нахер с пульса , какие амеры зашли чё несёшь	True	valid
1607	Возможно и бред сивой кобылы, но то что не опровержено, то имеет право на существование	False	valid
1617	ты реально очень тупой, если видишь здесь мой портфель, я пока не готов тестировать глюки этого софта и помогать криворуким кодерам, удачи с axsome	True	valid
1623	Ух ты! Тут оказывается есть унылые кремлеботы	False	valid
1627	Надо эту руку отрубить нахрен которая постоянно тянется и уводит в минус???	True	valid
1629	Что с тобой сволочь, только ты красный	True	valid
1630	Ля какой говноед грабитель	True	valid
1637	Немцы же не тупые, они не будут Абы чем ( спутниками всякими) колоться.	False	valid
1640	в 18.50 они сменили ставку. Такой маразматик конечно.	True	valid
1648	Потому что байбэк и хомяки облепили, их очень хочется раззуть.	False	valid
1649	Сольют сразу байду	False	valid
1654	Было бы красиво если вы (господин дерьмо)пошли бы на 3 буквы	True	valid
1658	разноцветная каряга.	False	valid
1665	Москали кляты, вестимо	True	valid
1670	это ещё че я с дуру по 37 купила хорошо что парочку интересно отобьются со временем	False	valid
1673	Трамп здоров как рыжый польский  бычек , вот и не пуганые совсем .	False	valid
1676	шапка, успокой уже, ты мне не интересна, пиши тихо свои пасквили, обиженка и катайся на чём ты там привыкла)) 	True	valid
1678	Смотрю как и дон камбала, самолайкаешь уже, первый признак истерики))	False	valid
1680	вот ты взрослый , а тупой. Я никого ничему не учу	True	valid
1683	просто ты нелепое гоповатое быдло) которое не может отвечать за свои слова...	True	valid
1692	Да кто бы этот лям баксов по кривозубым крестьянинам размазывал	False	valid
1700	Бан за попрашайничество	False	valid
1701	не слушайте долбоё-русофобов.	True	valid
1705	В это болото хомячье CNK не приплетать пожалуйста.	False	valid
1712	Инфо цыган прибежал	False	valid
1718	Когда его уже звбанят бл....	False	valid
1724	Главное чтоб не головой	False	valid
1731	Как этого хЕроманта забанить, чтоб не видеть, задрал уже	True	valid
1739	Пусть летит на .... с таким кидаловом	False	valid
